,product_category,product_subcategory,brand,assembly_service_requested,payment_method,product_price,shipping_cost,assembly_cost,total_amount,delivery_window_days,customer_rating,payment_timing,cost_per_day,delivery_status
1424,Kitchen,Table,Mid Range,False,Digital Wallet,2258.45,123.85,0.0,2382.3,11,4.8,Prepaid,216.57,In Transit
55,Living Room,Storage,Mid Range,False,Digital Wallet,1425.31,56.9,0.0,1482.21,1,4.3,Prepaid,1482.21,Failed Delivery
463,Dining Room,Storage,Mid Range,False,Digital Wallet,847.46,0.0,0.0,847.46,11,3.5,Prepaid,77.04,Rescheduled
1716,Kitchen,Storage,Affordable,True,Digital Wallet,1727.25,73.72,120.3,1921.27,10,3.1,Prepaid,192.13,Delivered
216,Bedroom,Storage,Affordable,False,Digital Wallet,359.49,45.1,0.0,404.59,12,1.6,Prepaid,33.72,Delivered
1183,Outdoor,Seating,Affordable,False,Bank Transfer,1352.3,59.42,0.0,1411.72,10,3.7,Prepaid,141.17,Failed Delivery
1064,Outdoor,Seating,Affordable,False,Bank Transfer,480.67,37.91,0.0,518.58,2,4.4,Prepaid,259.29,Pending
396,Bedroom,Storage,Mid Range,False,Digital Wallet,1558.95,0.0,0.0,1558.95,4,3.1,Prepaid,389.74,Rescheduled
1362,Office,Work,Premium,False,Digital Wallet,1490.96,111.22,0.0,1602.18,13,4.2,Prepaid,123.24,Cancelled
1889,Dining Room,Seating,Affordable,False,Card,1915.87,123.05,0.0,2038.92,5,1.2,Prepaid,407.78,Cancelled
1577,Bedroom,Storage,Mid Range,True,Digital Wallet,1682.78,130.75,197.16,2010.69,7,3.6,Prepaid,287.24,Rescheduled
1293,Outdoor,Table,Affordable,False,Card,1197.47,0.0,0.0,1197.47,1,3.2,Prepaid,1197.47,Pending
1862,Outdoor,Seating,Mid Range,True,Card,175.4,50.67,175.53,401.6,3,4.7,Prepaid,133.87,Cancelled
178,Kitchen,Table,Affordable,False,Bank Transfer,1195.2,137.84,0.0,1333.04,11,4.9,Prepaid,121.19,Delivered
1200,Living Room,Table,Mid Range,False,Card,1792.8,73.44,0.0,1792.8,3,1.9,Prepaid,597.6,Pending
740,Living Room,Table,Affordable,True,Card,439.92,66.47,102.74,660.42,4,3.1,Prepaid,165.1,Delivered
507,Dining Room,Storage,Mid Range,False,Cash,285.54,58.39,0.0,343.93,7,3.1,Postpaid,49.13,Cancelled
1164,Bedroom,Storage,Premium,False,Digital Wallet,1803.35,110.38,0.0,1913.73,12,2.4,Prepaid,159.48,Failed Delivery
300,Outdoor,Patio furniture,Mid Range,True,Card,978.47,130.05,48.73,1157.25,8,4.9,Prepaid,144.66,In Transit
1590,Office,Storage,Affordable,True,Card,1068.94,136.64,233.12,1438.6999999999998,14,2.5,Prepaid,102.76,Rescheduled
1001,Outdoor,Seating,Premium,False,Bank Transfer,1783.39,73.44,0.0,1783.39,7,2.6,Prepaid,254.77,In Transit
1213,Outdoor,Seating,Mid Range,False,Card,882.42,86.36,0.0,968.78,11,3.9,Prepaid,88.07,In Transit
78,Bedroom,Sleeping,Premium,True,Cash,693.24,124.63,31.91,849.78,13,2.4,Postpaid,65.37,Delivered
995,Office,Work,Premium,False,Digital Wallet,1436.35,149.23,0.0,1585.58,9,4.4,Prepaid,176.18,Pending
1383,Living Room,Storage,Mid Range,True,Cash,565.26,139.5,33.35,738.11,3,3.3,Postpaid,246.04,Cancelled
726,Kitchen,Storage,Premium,False,Digital Wallet,2037.09,55.33,0.0,2092.42,14,3.1,Prepaid,149.46,Rescheduled
228,Office,Storage,Mid Range,False,Digital Wallet,1451.32,51.05,0.0,1502.37,4,3.1,Prepaid,375.59,Cancelled
818,Office,Work,Affordable,True,Digital Wallet,1446.28,100.87,224.67,1771.8200000000002,11,4.6,Prepaid,161.07,Pending
988,Dining Room,Storage,Premium,True,Cash,1311.71,90.86,189.7,1592.27,9,1.3,Postpaid,176.92,Delivered
1412,Outdoor,Seating,Premium,True,Digital Wallet,1636.37,0.0,209.19,1845.56,11,4.0,Prepaid,167.78,Pending
29,Office,Storage,Other,True,Card,142.6,50.02,116.16,308.78,8,2.7,Prepaid,38.6,Pending
561,Living Room,Seating,Mid Range,True,Card,1040.86,86.56,39.02,1166.4399999999998,13,4.9,Prepaid,89.73,Rescheduled
225,Office,Work,Affordable,False,Digital Wallet,277.63,47.71,0.0,325.34,11,2.7,Prepaid,29.58,Pending
1780,Bedroom,Sleeping,Mid Range,True,Card,2041.9,70.11,54.96,2166.9700000000003,9,3.9,Prepaid,240.77,Delivered
1227,Outdoor,Patio furniture,Affordable,True,Bank Transfer,699.32,0.0,32.57,731.8900000000001,4,2.5,Prepaid,182.97,Cancelled
444,Kitchen,Table,Mid Range,False,Cash,1528.53,124.61,0.0,1653.14,11,3.7,Postpaid,150.29,In Transit
32,Bedroom,Sleeping,Affordable,False,Digital Wallet,220.64,80.24,0.0,300.88,13,4.2,Prepaid,23.14,In Transit
1442,Dining Room,Seating,Affordable,True,Cash,1035.51,93.54,27.91,1156.96,3,4.4,Postpaid,385.65,In Transit
965,Kitchen,Table,Affordable,True,Digital Wallet,489.24,26.82,51.66,567.72,3,2.4,Prepaid,189.24,Rescheduled
893,Dining Room,Storage,Premium,True,Cash,1882.01,73.44,27.24,1969.17,1,2.6,Postpaid,1969.17,Cancelled
668,Living Room,Seating,Premium,True,Bank Transfer,296.53,32.91,95.55,424.99,3,3.8,Prepaid,141.66,Failed Delivery
1544,Bedroom,Sleeping,Affordable,True,Digital Wallet,1749.58,149.98,173.49,2073.05,13,2.8,Prepaid,159.47,Failed Delivery
1575,Outdoor,Patio furniture,Other,True,Cash,690.09,147.89,28.1,866.08,3,3.7,Postpaid,288.69,Cancelled
958,Office,Storage,Mid Range,True,Digital Wallet,92.95,36.87,190.26,320.08,9,1.3,Prepaid,35.56,In Transit
1399,Office,Work,Premium,True,Digital Wallet,691.77,118.97,61.57,872.3100000000001,14,3.1,Prepaid,62.31,Failed Delivery
151,Outdoor,Seating,Premium,False,Digital Wallet,1795.48,146.76,0.0,1942.24,11,1.3,Prepaid,176.57,Delivered
959,Outdoor,Patio furniture,Affordable,False,Cash,709.83,128.67,0.0,838.5,13,2.2,Postpaid,64.5,Pending
222,Bedroom,Storage,Affordable,False,Bank Transfer,1063.9,70.09,0.0,1133.99,3,4.9,Prepaid,378.0,Cancelled
1027,Bedroom,Sleeping,Other,False,Digital Wallet,199.06,62.28,0.0,261.34000000000003,6,3.9,Prepaid,43.56,In Transit
702,Office,Work,Affordable,True,Bank Transfer,588.31,0.0,36.57,624.88,4,1.9,Prepaid,156.22,Delivered
1854,Office,Work,Affordable,True,Card,233.19,87.13,29.81,350.13,7,1.4,Prepaid,50.02,In Transit
1657,Dining Room,Seating,Premium,False,Digital Wallet,1089.26,0.0,0.0,1089.26,8,3.8,Prepaid,136.16,Pending
854,Outdoor,Patio furniture,Mid Range,True,Card,353.07,86.87,110.26,550.2,14,1.0,Prepaid,39.3,Pending
1065,Bedroom,Sleeping,Mid Range,False,Bank Transfer,2101.43,87.43,0.0,2188.86,3,2.9,Prepaid,729.62,Failed Delivery
833,Kitchen,Storage,Affordable,False,Card,1840.35,73.44,0.0,1912.53,8,3.1,Prepaid,239.07,Cancelled
1246,Kitchen,Table,Premium,True,Digital Wallet,1465.2,87.34,156.53,1709.07,8,3.1,Prepaid,213.63,Delivered
1374,Bedroom,Storage,Affordable,True,Bank Transfer,1966.84,124.77,91.73,2183.34,13,4.1,Prepaid,167.95,Delivered
113,Living Room,Table,Affordable,False,Card,1109.11,50.77,0.0,1159.88,4,4.1,Prepaid,289.97,Delivered
48,Outdoor,Patio furniture,Mid Range,False,Cash,1469.78,98.82,0.0,1568.6,7,2.6,Postpaid,224.09,Cancelled
289,Kitchen,Storage,Premium,True,Digital Wallet,2171.67,106.75,192.1,2470.52,10,3.3,Prepaid,247.05,In Transit
1100,Kitchen,Storage,Premium,False,Bank Transfer,357.07,91.01,0.0,448.08,12,4.8,Prepaid,37.34,Rescheduled
1021,Outdoor,Seating,Mid Range,False,Card,628.81,0.0,0.0,628.81,6,3.2,Prepaid,104.8,Pending
206,Outdoor,Seating,Premium,True,Digital Wallet,262.15,36.33,205.98,504.4599999999999,10,4.7,Prepaid,50.45,Cancelled
1147,Bedroom,Sleeping,Mid Range,False,Digital Wallet,1280.78,0.0,0.0,1280.78,8,1.8,Prepaid,160.1,Failed Delivery
973,Dining Room,Table,Mid Range,True,Card,297.72,62.24,143.15,503.11,5,4.5,Prepaid,100.62,Pending
1088,Outdoor,Seating,Mid Range,False,Bank Transfer,1057.62,71.78,0.0,1129.4,6,3.5,Prepaid,188.23,Cancelled
1249,Living Room,Seating,Affordable,False,Card,1925.44,58.13,0.0,1983.57,8,4.6,Prepaid,247.95,Delivered
1190,Outdoor,Patio furniture,Affordable,True,Digital Wallet,258.01,43.47,98.02,399.5,8,2.6,Prepaid,49.94,Pending
632,Dining Room,Seating,Mid Range,False,Digital Wallet,894.83,64.59,0.0,959.42,5,2.8,Prepaid,191.88,Delivered
775,Living Room,Table,Premium,True,Card,2077.7,0.0,228.74,2306.44,11,2.7,Prepaid,209.68,Delivered
889,Living Room,Seating,Premium,True,Digital Wallet,2369.64,113.43,30.47,2513.5399999999995,4,3.2,Prepaid,628.38,Rescheduled
899,Bedroom,Storage,Affordable,False,Digital Wallet,1262.67,90.31,0.0,1352.98,9,1.9,Prepaid,150.33,In Transit
832,Office,Work,Affordable,True,Digital Wallet,468.88,39.41,152.65,660.9399999999999,4,3.1,Prepaid,165.24,Failed Delivery
1245,Bedroom,Storage,Other,True,Card,2838.51,91.63,163.15,3093.2900000000004,6,3.7,Prepaid,515.55,Rescheduled
683,Living Room,Seating,Mid Range,False,Digital Wallet,2160.33,0.0,0.0,2160.33,10,3.1,Prepaid,216.03,Delivered
1752,Bedroom,Storage,Affordable,True,Cash,1137.97,91.59,36.36,1265.9199999999998,1,2.9,Postpaid,1265.92,Pending
1285,Outdoor,Patio furniture,Premium,False,Cash,1129.0,147.7,0.0,1276.7,6,2.0,Postpaid,212.78,Failed Delivery
617,Bedroom,Storage,Mid Range,True,Digital Wallet,2579.68,98.58,46.49,2724.7499999999995,2,2.2,Prepaid,1362.37,Failed Delivery
1241,Office,Work,Affordable,False,Cash,296.81,80.34,0.0,377.15,7,4.5,Postpaid,53.88,Failed Delivery
685,Bedroom,Storage,Mid Range,False,Digital Wallet,1543.06,0.0,0.0,1543.06,2,2.7,Prepaid,771.53,Delivered
869,Dining Room,Storage,Premium,True,Card,469.99,33.13,160.32,663.44,14,2.0,Prepaid,47.39,Rescheduled
1185,Bedroom,Storage,Other,True,Digital Wallet,1294.07,0.0,145.17,1439.24,2,1.1,Prepaid,719.62,Pending
673,Living Room,Table,Affordable,True,Digital Wallet,2321.79,0.0,141.93,2463.72,11,4.5,Prepaid,223.97,Cancelled
749,Bedroom,Sleeping,Premium,True,Card,257.66,43.8,167.03,468.49,8,1.3,Prepaid,58.56,Cancelled
1002,Dining Room,Table,Mid Range,True,Bank Transfer,739.94,83.66,26.84,850.44,6,4.6,Prepaid,141.74,Failed Delivery
1462,Outdoor,Table,Premium,False,Bank Transfer,595.7,94.06,0.0,689.76,7,3.9,Prepaid,98.54,In Transit
408,Living Room,Storage,Affordable,False,Card,1031.69,73.44,0.0,1100.41,4,4.8,Prepaid,275.1,Delivered
629,Living Room,Seating,Affordable,False,Digital Wallet,1688.35,140.68,0.0,1829.03,4,4.4,Prepaid,457.26,Failed Delivery
1580,Dining Room,Storage,Affordable,False,Digital Wallet,1265.44,91.05,0.0,1356.49,13,1.6,Prepaid,104.35,Delivered
1453,Outdoor,Seating,Premium,False,Digital Wallet,1007.99,0.0,0.0,1007.99,11,4.8,Prepaid,91.64,Cancelled
646,Office,Storage,Affordable,False,Digital Wallet,998.98,65.41,0.0,1064.39,8,3.9,Prepaid,133.05,Cancelled
139,Dining Room,Table,Affordable,True,Card,1911.47,128.64,281.0,2321.11,1,4.9,Prepaid,2321.11,Cancelled
1436,Office,Work,Mid Range,True,Cash,1102.81,50.84,91.02,1244.6699999999998,13,3.1,Postpaid,95.74,Delivered
913,Bedroom,Storage,Premium,True,Digital Wallet,498.57,48.89,121.38,668.84,10,4.6,Prepaid,66.88,Pending
165,Bedroom,Storage,Mid Range,False,Digital Wallet,1726.69,73.44,0.0,1726.69,13,4.3,Prepaid,132.82,Cancelled
1408,Bedroom,Sleeping,Premium,True,Card,1227.55,0.0,84.22,1311.77,7,3.1,Prepaid,187.4,In Transit
812,Bedroom,Storage,Affordable,True,Digital Wallet,178.11,53.29,292.77,524.17,13,1.7,Prepaid,40.32,Delivered
214,Kitchen,Storage,Affordable,True,Bank Transfer,418.13,73.44,160.52,636.43,10,2.6,Prepaid,63.64,Pending
1397,Bedroom,Sleeping,Mid Range,False,Digital Wallet,2237.96,92.48,0.0,2330.44,10,2.6,Prepaid,233.04,Rescheduled
1321,Dining Room,Seating,Mid Range,True,Digital Wallet,1832.04,0.0,60.96,1893.0,10,3.4,Prepaid,189.3,Pending
131,Office,Work,Premium,False,Card,602.33,148.44,0.0,750.77,13,2.5,Prepaid,57.75,Failed Delivery
314,Office,Work,Mid Range,False,Card,557.52,0.0,0.0,557.52,14,3.6,Prepaid,39.82,Delivered
138,Outdoor,Seating,Mid Range,False,Digital Wallet,630.6,0.0,0.0,630.6,4,1.7,Prepaid,157.65,Pending
1527,Kitchen,Table,Affordable,False,Card,1282.28,116.17,0.0,1398.45,4,3.5,Prepaid,349.61,In Transit
416,Bedroom,Storage,Premium,False,Bank Transfer,800.42,79.14,0.0,879.56,10,2.1,Prepaid,87.96,Delivered
1029,Office,Work,Mid Range,False,Cash,434.96,35.6,0.0,470.56,9,3.3,Postpaid,52.28,Pending
38,Dining Room,Storage,Mid Range,True,Digital Wallet,719.75,105.44,249.74,1074.93,7,4.6,Prepaid,153.56,Rescheduled
1273,Bedroom,Sleeping,Affordable,True,Digital Wallet,1793.77,0.0,102.74,1964.76,12,4.2,Prepaid,163.73,Cancelled
53,Dining Room,Seating,Mid Range,True,Digital Wallet,418.8,70.54,98.24,587.58,2,4.7,Prepaid,293.79,Cancelled
706,Outdoor,Patio furniture,Affordable,False,Bank Transfer,1786.72,103.29,0.0,1890.01,11,2.8,Prepaid,171.82,Cancelled
136,Kitchen,Table,Affordable,True,Digital Wallet,2292.89,0.0,77.44,2370.33,12,2.7,Prepaid,197.53,In Transit
1757,Kitchen,Storage,Other,False,Cash,1418.86,83.06,0.0,1501.9199999999998,8,3.1,Postpaid,187.74,Pending
1122,Bedroom,Storage,Affordable,False,Card,360.87,98.29,0.0,459.16,14,1.6,Prepaid,32.8,Rescheduled
793,Dining Room,Seating,Affordable,True,Cash,1672.98,0.0,48.08,1721.06,13,3.0,Postpaid,132.39,Delivered
35,Kitchen,Storage,Affordable,True,Card,1794.94,83.11,46.93,1924.98,5,4.9,Prepaid,385.0,Pending
25,Bedroom,Storage,Mid Range,True,Digital Wallet,1989.68,142.9,36.46,2169.04,10,1.3,Prepaid,216.9,Rescheduled
657,Office,Work,Affordable,True,Card,1002.63,112.61,32.52,1147.76,8,3.1,Prepaid,143.47,Pending
449,Dining Room,Seating,Affordable,True,Digital Wallet,274.62,54.98,43.09,372.69000000000005,13,3.0,Prepaid,28.67,Cancelled
578,Office,Work,Mid Range,False,Card,89.4,72.91,0.0,162.31,7,2.8,Prepaid,23.19,In Transit
1248,Kitchen,Storage,Affordable,True,Digital Wallet,1836.33,146.55,90.67,2073.55,4,2.9,Prepaid,518.39,Delivered
1076,Kitchen,Storage,Affordable,True,Bank Transfer,846.98,0.0,86.34,933.32,11,4.6,Prepaid,84.85,Failed Delivery
1635,Office,Work,Affordable,False,Card,1396.36,89.35,0.0,1485.7099999999998,10,1.3,Prepaid,148.57,In Transit
1258,Outdoor,Seating,Affordable,False,Digital Wallet,301.57,52.02,0.0,353.59,6,3.1,Prepaid,58.93,Pending
302,Kitchen,Storage,Mid Range,True,Cash,1514.52,101.97,166.88,1783.37,3,3.1,Postpaid,594.46,Rescheduled
1803,Living Room,Storage,Mid Range,False,Digital Wallet,1347.48,88.88,0.0,1436.36,11,2.5,Prepaid,130.58,Rescheduled
1270,Office,Work,Mid Range,True,Bank Transfer,502.41,0.0,114.18,616.59,8,4.5,Prepaid,77.07,Pending
1877,Office,Storage,Affordable,True,Digital Wallet,631.68,0.0,168.43,800.1099999999999,4,4.6,Prepaid,200.03,In Transit
1482,Kitchen,Storage,Mid Range,True,Digital Wallet,904.78,146.35,224.23,1275.36,9,3.2,Prepaid,141.71,Rescheduled
1052,Outdoor,Patio furniture,Affordable,True,Cash,1084.21,61.63,86.48,1232.3200000000002,3,3.5,Postpaid,410.77,In Transit
1542,Living Room,Storage,Affordable,False,Card,1030.58,77.55,0.0,1108.13,4,1.7,Prepaid,277.03,In Transit
777,Office,Work,Other,True,Card,970.11,136.84,32.33,1139.28,7,3.1,Prepaid,162.75,Delivered
1552,Bedroom,Storage,Mid Range,False,Cash,2113.32,109.1,0.0,2222.42,10,1.5,Postpaid,222.24,Failed Delivery
244,Living Room,Table,Premium,False,Card,2414.38,141.88,0.0,2556.26,14,3.8,Prepaid,182.59,In Transit
103,Outdoor,Patio furniture,Premium,False,Digital Wallet,647.69,53.12,0.0,700.8100000000001,14,3.7,Prepaid,50.06,Cancelled
276,Office,Storage,Mid Range,False,Bank Transfer,1054.53,58.4,0.0,1112.93,14,3.1,Prepaid,79.5,In Transit
393,Bedroom,Storage,Mid Range,True,Bank Transfer,489.39,42.23,30.36,561.98,7,4.2,Prepaid,80.28,Cancelled
110,Bedroom,Sleeping,Premium,True,Digital Wallet,1764.02,64.19,43.65,1871.86,4,2.8,Prepaid,467.96,Delivered
588,Living Room,Table,Mid Range,True,Bank Transfer,2073.52,0.0,65.37,2138.89,4,3.1,Prepaid,534.72,Failed Delivery
159,Living Room,Table,Affordable,False,Digital Wallet,337.8,57.97,0.0,395.77,8,3.4,Prepaid,49.47,Cancelled
970,Dining Room,Storage,Affordable,False,Card,1275.43,139.18,0.0,1414.61,5,1.1,Prepaid,282.92,Delivered
747,Bedroom,Sleeping,Affordable,False,Digital Wallet,1322.14,62.12,0.0,1384.26,2,3.0,Prepaid,692.13,Failed Delivery
1828,Bedroom,Sleeping,Affordable,False,Bank Transfer,2495.87,112.8,0.0,2608.67,12,4.0,Prepaid,217.39,Failed Delivery
1420,Office,Work,Mid Range,True,Bank Transfer,800.14,54.41,41.55,896.0999999999999,4,3.5,Prepaid,224.02,Delivered
1136,Kitchen,Storage,Affordable,True,Digital Wallet,1351.55,144.49,34.5,1530.54,7,4.4,Prepaid,218.65,Delivered
660,Office,Work,Affordable,False,Digital Wallet,808.97,143.53,0.0,952.5,4,3.1,Prepaid,238.12,Rescheduled
1833,Office,Work,Mid Range,False,Digital Wallet,1379.32,0.0,0.0,1379.32,9,2.6,Prepaid,153.26,In Transit
339,Office,Storage,Premium,True,Cash,422.07,97.76,77.52,597.35,7,1.9,Postpaid,85.34,Failed Delivery
329,Office,Work,Mid Range,True,Bank Transfer,806.45,78.27,179.8,1064.52,4,4.3,Prepaid,266.13,Delivered
1286,Kitchen,Table,Mid Range,False,Digital Wallet,1229.94,138.06,0.0,1368.0,1,4.9,Prepaid,1368.0,Failed Delivery
133,Living Room,Storage,Affordable,False,Card,392.91,37.02,0.0,429.93,9,3.1,Prepaid,47.77,Pending
637,Bedroom,Storage,Affordable,True,Digital Wallet,483.0,28.31,280.75,792.06,14,2.4,Prepaid,56.58,Delivered
1323,Office,Work,Affordable,False,Digital Wallet,496.28,89.39,0.0,585.67,14,1.9,Prepaid,41.83,In Transit
167,Office,Work,Mid Range,False,Card,137.16,27.92,0.0,165.07999999999998,13,2.8,Prepaid,12.7,Rescheduled
1775,Bedroom,Sleeping,Premium,False,Digital Wallet,160.97,72.39,0.0,233.36,13,2.0,Prepaid,17.95,In Transit
927,Bedroom,Sleeping,Premium,False,Digital Wallet,2647.16,74.06,0.0,2721.22,3,2.9,Prepaid,907.07,Failed Delivery
860,Outdoor,Table,Premium,True,Digital Wallet,378.07,95.8,212.8,686.6700000000001,8,3.0,Prepaid,85.83,In Transit
1178,Kitchen,Storage,Affordable,True,Card,442.25,99.68,233.85,775.7800000000001,1,2.9,Prepaid,775.78,In Transit
1020,Office,Work,Premium,True,Cash,1188.22,85.27,37.97,1311.46,6,4.9,Postpaid,218.58,Failed Delivery
1886,Living Room,Storage,Affordable,True,Card,1730.78,61.44,36.62,1828.84,3,2.1,Prepaid,609.61,Pending
24,Kitchen,Table,Mid Range,False,Digital Wallet,1662.64,108.37,0.0,1771.0100000000002,5,3.9,Prepaid,354.2,Delivered
806,Kitchen,Storage,Mid Range,False,Cash,1829.22,148.6,0.0,1977.82,10,1.8,Postpaid,197.78,Cancelled
1794,Bedroom,Sleeping,Mid Range,True,Bank Transfer,1735.4,105.55,148.25,1989.2,11,3.2,Prepaid,180.84,Rescheduled
443,Living Room,Table,Premium,True,Card,361.89,47.79,27.53,437.21,4,1.8,Prepaid,109.3,Cancelled
150,Dining Room,Storage,Mid Range,False,Card,507.68,119.4,0.0,627.08,4,3.1,Prepaid,156.77,Failed Delivery
1663,Living Room,Seating,Mid Range,True,Card,517.63,97.68,29.44,644.75,4,3.1,Prepaid,161.19,In Transit
94,Dining Room,Seating,Mid Range,True,Bank Transfer,1210.66,144.03,73.57,1428.26,10,3.2,Prepaid,142.83,In Transit
1718,Living Room,Storage,Premium,False,Digital Wallet,2136.98,98.63,0.0,2235.61,5,3.3,Prepaid,447.12,Delivered
217,Living Room,Seating,Premium,False,Digital Wallet,211.95,48.12,0.0,260.07,13,1.5,Prepaid,20.01,Failed Delivery
381,Bedroom,Sleeping,Mid Range,True,Digital Wallet,1182.34,61.83,271.68,1515.85,12,3.1,Prepaid,126.32,Failed Delivery
1047,Dining Room,Table,Premium,False,Cash,1945.17,136.32,0.0,2081.49,10,3.0,Postpaid,208.15,Cancelled
780,Outdoor,Table,Affordable,False,Card,1799.08,144.1,0.0,1943.18,7,4.9,Prepaid,277.6,Pending
900,Living Room,Table,Mid Range,False,Card,1526.95,126.22,0.0,1653.17,14,4.8,Prepaid,118.08,Pending
1820,Kitchen,Storage,Affordable,False,Cash,1759.86,0.0,0.0,1759.86,3,2.6,Postpaid,586.62,Rescheduled
864,Kitchen,Table,Mid Range,True,Card,1349.02,65.82,114.13,1528.9699999999998,4,3.1,Prepaid,382.24,Failed Delivery
292,Office,Work,Affordable,True,Card,1256.91,107.81,72.56,1437.28,13,2.2,Prepaid,110.56,Delivered
712,Dining Room,Table,Mid Range,False,Bank Transfer,1587.03,0.0,0.0,1587.03,1,3.5,Prepaid,1587.03,Pending
1197,Living Room,Seating,Affordable,True,Digital Wallet,2320.8,0.0,100.47,2421.27,4,4.7,Prepaid,605.32,In Transit
100,Kitchen,Table,Premium,True,Bank Transfer,1590.04,73.3,31.93,1695.27,3,3.2,Prepaid,565.09,Pending
1049,Office,Work,Other,True,Digital Wallet,526.22,77.75,33.32,637.2900000000001,11,2.3,Prepaid,57.94,In Transit
1684,Kitchen,Storage,Affordable,False,Cash,2335.64,141.71,0.0,2477.35,9,3.1,Postpaid,275.26,In Transit
783,Office,Work,Mid Range,True,Digital Wallet,941.6,111.26,102.74,1195.65,8,4.4,Prepaid,149.46,Cancelled
1534,Kitchen,Storage,Affordable,True,Card,911.45,0.0,257.83,1169.28,2,4.4,Prepaid,584.64,Failed Delivery
489,Office,Work,Premium,True,Bank Transfer,954.71,0.0,66.53,1021.24,6,2.9,Prepaid,170.21,Pending
1271,Outdoor,Patio furniture,Premium,True,Digital Wallet,1602.48,67.46,43.12,1713.06,8,3.3,Prepaid,214.13,Delivered
700,Outdoor,Table,Affordable,True,Card,713.69,109.95,82.32,905.96,1,1.0,Prepaid,905.96,Cancelled
1378,Outdoor,Seating,Premium,False,Card,1298.25,149.93,0.0,1448.18,6,4.9,Prepaid,241.36,Delivered
1554,Living Room,Seating,Affordable,True,Cash,1259.71,134.43,35.27,1429.41,14,3.7,Postpaid,102.1,Cancelled
750,Outdoor,Seating,Affordable,True,Digital Wallet,381.42,86.53,91.92,559.87,10,3.1,Prepaid,55.99,Pending
962,Outdoor,Seating,Affordable,False,Digital Wallet,323.96,91.06,0.0,415.02,13,4.7,Prepaid,31.92,Rescheduled
1550,Living Room,Table,Mid Range,False,Digital Wallet,1265.47,62.03,0.0,1327.5,7,4.0,Prepaid,189.64,Failed Delivery
1012,Office,Work,Affordable,True,Digital Wallet,1121.66,0.0,48.77,1170.43,14,1.9,Prepaid,83.6,Pending
242,Living Room,Table,Mid Range,False,Digital Wallet,682.72,118.91,0.0,801.63,3,4.1,Prepaid,267.21,Pending
168,Dining Room,Storage,Premium,False,Bank Transfer,705.21,111.65,0.0,816.86,10,4.3,Prepaid,81.69,Failed Delivery
73,Office,Work,Affordable,True,Card,747.41,82.11,66.49,896.01,12,3.7,Prepaid,74.67,Rescheduled
559,Outdoor,Patio furniture,Affordable,False,Bank Transfer,1569.63,0.0,0.0,1569.63,9,3.1,Prepaid,174.4,Delivered
1676,Outdoor,Table,Affordable,True,Bank Transfer,1702.38,82.06,41.98,1826.42,14,4.5,Prepaid,130.46,Rescheduled
1902,Office,Work,Premium,True,Card,521.56,102.79,74.83,699.18,2,3.6,Prepaid,349.59,Failed Delivery
1613,Dining Room,Storage,Affordable,False,Card,367.57,65.07,0.0,432.64,3,2.8,Prepaid,144.21,Rescheduled
118,Outdoor,Patio furniture,Premium,False,Card,1025.5,0.0,0.0,1025.5,6,4.3,Prepaid,170.92,In Transit
1138,Bedroom,Sleeping,Mid Range,True,Cash,655.47,0.0,84.75,740.22,13,3.1,Postpaid,56.94,In Transit
520,Outdoor,Seating,Premium,False,Card,1103.93,115.63,0.0,1219.56,13,1.1,Prepaid,93.81,Pending
713,Living Room,Seating,Mid Range,False,Digital Wallet,320.07,88.74,0.0,408.81,2,2.6,Prepaid,204.4,Cancelled
992,Outdoor,Seating,Mid Range,False,Digital Wallet,267.8,56.99,0.0,324.79,3,3.1,Prepaid,108.26,Delivered
5,Dining Room,Storage,Premium,True,Bank Transfer,1307.8,73.44,170.18,1565.0,11,3.4,Prepaid,142.27,Rescheduled
254,Dining Room,Seating,Other,False,Card,1293.35,0.0,0.0,1293.35,10,4.4,Prepaid,129.33,Pending
1168,Kitchen,Storage,Mid Range,True,Cash,1929.55,128.1,278.5,2336.15,6,3.2,Postpaid,389.36,Delivered
1093,Outdoor,Seating,Premium,True,Card,439.1,95.29,113.27,647.66,2,1.8,Prepaid,323.83,Failed Delivery
1038,Dining Room,Storage,Mid Range,False,Digital Wallet,1210.49,112.45,0.0,1322.94,5,3.6,Prepaid,264.59,Pending
1384,Living Room,Seating,Affordable,True,Digital Wallet,702.36,66.94,150.79,920.09,9,3.3,Prepaid,102.23,In Transit
383,Bedroom,Sleeping,Affordable,False,Bank Transfer,624.07,101.66,0.0,725.73,10,3.6,Prepaid,72.57,Cancelled
1393,Office,Work,Premium,False,Card,104.35,42.58,0.0,146.93,7,4.8,Prepaid,20.99,Cancelled
1102,Dining Room,Seating,Affordable,False,Card,1210.05,0.0,0.0,1210.05,8,1.7,Prepaid,151.26,Cancelled
516,Outdoor,Seating,Affordable,False,Card,1325.01,0.0,0.0,1325.01,1,3.3,Prepaid,1325.01,Delivered
54,Office,Work,Mid Range,True,Cash,187.91,76.8,42.43,307.14,5,3.4,Postpaid,61.43,Rescheduled
467,Living Room,Seating,Affordable,True,Bank Transfer,1425.81,68.41,44.14,1538.36,7,2.2,Prepaid,219.77,Cancelled
266,Dining Room,Table,Affordable,True,Card,1053.88,67.93,160.34,1282.15,8,4.1,Prepaid,160.27,Delivered
